08 Feb 2016 11:54:00:944; ----------------------------------------------------------------------------
08 Feb 2016 11:54:06:571; Start test method: testApplication
08 Feb 2016 11:54:06:572; Test testApplication started
08 Feb 2016 11:54:08:129; Execute: waitToBeVisible(five)
08 Feb 2016 11:54:08:196; Execute: click(five)
08 Feb 2016 11:54:08:467; Execute: click(plus)
08 Feb 2016 11:54:09:215; Execute: click(four)
08 Feb 2016 11:54:09:880; Execute: click(Equal)
08 Feb 2016 11:54:11:386; Execute: getText(value)
08 Feb 2016 11:54:13:195; Test passed!!!
08 Feb 2016 11:54:13:196; Success testing method: testApplication
08 Feb 2016 11:54:13:197; $$$$ Test ended! $$$$
08 Feb 2016 11:54:13:197; ----------------------------------------------------------------------------
